game_id,config,winner,team1_score,team2_score,total_rounds,game_duration
e739a83e-eaf4-48b8-82b9-f0efce09216c,aggressive_vs_conservative,team2,8,10,18,1.5738017559051514
807ed06f-e627-4584-9b69-d4cbe70ff5c7,aggressive_vs_conservative,team2,7,10,17,6.869880437850952
6d1c75fd-63df-41d6-90a7-e1e6ba3a35ea,mixed_vs_mixed,team2,5,10,15,2.1447205543518066
2e710812-7ed0-4e66-bd84-b4cb885905e6,mixed_vs_mixed,team1,10,7,17,6.351269483566284
3c084b4a-e3d0-4917-bef4-0d0c618e361d,aggressive_vs_conservative,team2,2,10,12,1.1804816722869873
4fec9a7b-a60b-418e-b2b6-2735771c39e8,mixed_vs_mixed,team2,6,10,16,2.260453224182129
=======
d7989727-3130-4e7d-bfc1-ec7e658df921,opportunistic_vs_aggressive,team2,6,10,16,2.506333351135254
e739a83e-eaf4-48b8-82b9-f0efce09216c,aggressive_vs_conservative,team2,8,10,18,1.5738017559051514
807ed06f-e627-4584-9b69-d4cbe70ff5c7,aggressive_vs_conservative,team2,7,10,17,6.869880437850952
2e710812-7ed0-4e66-bd84-b4cb885905e6,mixed_vs_mixed,team1,10,7,17,6.351269483566284
3c084b4a-e3d0-4917-bef4-0d0c618e361d,aggressive_vs_conservative,team2,2,10,12,1.1804816722869873
>>>>>>> notebook-branch
c29e5dcd-8793-4ad7-878d-5664f6bce61b,opportunistic_vs_aggressive,team1,10,7,17,4.685739755630493
bea8fd26-5dbc-4630-8dae-86d1cffbffc1,opportunistic_vs_aggressive,team2,9,10,19,2.474921464920044
5abe1b0a-36b1-4e30-b949-63cbe7f9df19,opportunistic_vs_aggressive,team2,6,10,16,1.6426761150360107
a3142672-0a09-4783-a80b-4a6a38496204,aggressive_vs_balanced,team1,10,5,15,1.0543696880340576
bae83c42-d996-4b5b-978b-40392a341f1d,opportunistic_vs_aggressive,team2,3,10,13,2.390688419342041
136a732a-551b-4cda-9909-495a91b40625,aggressive_vs_balanced,team2,7,10,17,3.699223041534424
<<<<<<< HEAD
d504b643-6bdb-44c9-832e-4c4196f5d989,conservative_vs_balanced,team2,7,10,17,1.4714889526367188
f38f9770-0a90-4e46-864a-2844ee615f25,conservative_vs_balanced,team1,10,7,17,0.9423727989196777
63f7812e-94d8-4398-af37-0ba0d170f66a,aggressive_vs_balanced,team1,10,8,18,2.8665287494659424
=======
f38f9770-0a90-4e46-864a-2844ee615f25,conservative_vs_balanced,team1,10,7,17,0.9423727989196777
>>>>>>> notebook-branch
977bdb0a-373f-43f5-8c6e-b27762198253,aggressive_vs_conservative,team1,10,6,16,2.616185426712036
84bb5e7e-9f9d-405d-b09e-f368ccffffe4,aggressive_vs_conservative,team1,10,8,18,5.851274251937866
6a0ce0ec-06c2-4e97-856e-773b481c1cd4,aggressive_vs_conservative,team2,6,10,16,6.90629243850708
a54e9940-ebb3-4c59-973c-89d1a6473cb2,opportunistic_vs_aggressive,team2,9,10,19,2.116013288497925
8ab8c953-890c-4c81-8f8b-33988bbeb868,opportunistic_vs_aggressive,team2,8,10,18,6.493975639343262
5d2a3ed5-350e-4bc6-aeff-f2bf881401ff,mixed_vs_mixed,team1,10,5,15,1.128631353378296
99da51c9-86f0-4da3-929a-171bcd463fc9,mixed_vs_mixed,team2,6,10,16,4.952249526977539
04d5d40c-e73d-41b2-9ec5-983bf9f898fc,aggressive_vs_balanced,team2,9,10,19,2.7004315853118896
1b2b07ba-caac-4476-ac8f-428391f069cb,aggressive_vs_conservative,team1,10,3,13,5.282614469528198
ce5cadd7-3203-4c58-bf50-6b58a218a70c,mixed_vs_mixed,team2,7,10,17,1.2612314224243164
5a8a1d88-98e9-4a26-b07c-c7b9460228c6,aggressive_vs_conservative,team1,10,8,18,1.6744146347045898
044b2261-791d-45c1-bfe1-cb3e8c45ea80,aggressive_vs_conservative,team1,10,7,17,5.139810562133789
d687a617-7a5e-499d-9a80-a86c05e572b5,opportunistic_vs_aggressive,team2,8,10,18,2.4762258529663086
3b7218ee-3fa5-43b8-8f2a-9043fa7ac078,aggressive_vs_conservative,team1,10,4,14,5.5778586864471436
de456400-02c4-41f2-a743-9ac4a241c839,conservative_vs_balanced,team1,10,9,19,2.8284947872161865
5022dcdc-1e65-4344-b472-43f61d33b739,conservative_vs_balanced,team2,7,10,17,3.543283700942993
<<<<<<< HEAD
85908904-251e-4688-8923-f2c9b2c178e7,aggressive_vs_balanced,team1,10,5,15,2.943366765975952
2a8d93bd-56bf-47ba-ad33-cfa5e99aacc8,aggressive_vs_balanced,team1,10,7,17,1.3283133506774902
1f4bbe08-d9b0-428a-9295-9417cc3b6557,opportunistic_vs_aggressive,team2,7,10,17,1.6931266784667969
692fe86c-cbe2-4906-aaa4-66f5e56f0a89,aggressive_vs_conservative,team2,7,10,17,2.725954294204712
78163fcb-9b26-4170-8884-0d181db75f67,aggressive_vs_balanced,team2,5,10,15,1.226513147354126
7e72d1be-f827-4558-8e7b-080127e711bd,aggressive_vs_balanced,team2,6,10,16,1.077972173690796
24a2ebec-cc85-4388-947f-6c264eb72765,mixed_vs_mixed,team1,10,6,16,4.914186477661133
df33d68b-a32c-469f-8a54-10ea4ffb1e7b,opportunistic_vs_aggressive,team1,10,8,18,2.8359155654907227
3630b40f-7fe7-4caf-b025-5b2d7a7616ca,opportunistic_vs_aggressive,team1,10,7,17,2.5734095573425293
adc79062-832f-470d-a0ac-bc95998fca25,opportunistic_vs_aggressive,team1,10,9,19,1.9595141410827637
1a90c7cb-ffe4-42af-9c9c-a1aa79767468,opportunistic_vs_aggressive,team2,5,10,15,0.6587278842926025
638afe52-25d4-4f20-8bc1-e1f81e982215,opportunistic_vs_aggressive,team2,7,10,17,2.7038347721099854
=======
2a8d93bd-56bf-47ba-ad33-cfa5e99aacc8,aggressive_vs_balanced,team1,10,7,17,1.3283133506774902
78163fcb-9b26-4170-8884-0d181db75f67,aggressive_vs_balanced,team2,5,10,15,1.226513147354126
7e72d1be-f827-4558-8e7b-080127e711bd,aggressive_vs_balanced,team2,6,10,16,1.077972173690796
24a2ebec-cc85-4388-947f-6c264eb72765,mixed_vs_mixed,team1,10,6,16,4.914186477661133
3630b40f-7fe7-4caf-b025-5b2d7a7616ca,opportunistic_vs_aggressive,team1,10,7,17,2.5734095573425293
1a90c7cb-ffe4-42af-9c9c-a1aa79767468,opportunistic_vs_aggressive,team2,5,10,15,0.6587278842926025
>>>>>>> notebook-branch
13cb0663-8c10-45d3-a7ed-fdfc9db3de94,aggressive_vs_balanced,team2,4,10,14,4.082490921020508
046b5e04-68fd-4667-9bd8-cbd6f07b9902,aggressive_vs_balanced,team2,8,10,18,0.7538838386535645
cf85803e-3fd8-4b2f-899e-cc5df4336ad1,aggressive_vs_balanced,team1,10,4,14,2.8334848880767822
5f614741-4a0f-4dac-8930-1fd77bc57551,aggressive_vs_balanced,team1,10,9,19,2.760392904281616
27b05e39-ec7d-4817-ab40-9f313721c4f3,mixed_vs_mixed,team1,10,6,16,5.359622955322266
6f2c839e-c14c-46d3-b4b2-013478f4d3d4,aggressive_vs_balanced,team2,5,10,15,5.770996332168579
25396577-74e8-4dde-a90e-e8eea58c6062,conservative_vs_balanced,team1,10,2,12,3.256207227706909
1e6f20af-4f70-40fc-9a84-8e240d71c02a,opportunistic_vs_aggressive,team2,9,10,19,4.624895334243774
c6f0c187-fc04-41d7-b10a-5bcda34aba9b,aggressive_vs_balanced,team2,2,10,12,1.013936996459961
<<<<<<< HEAD
16d52a37-c99a-46c9-a51d-fec1b620d76d,opportunistic_vs_aggressive,team1,10,2,12,1.691019058227539
ffa5132e-e6b2-47bf-947d-307c125d02be,aggressive_vs_balanced,team1,10,8,18,1.944253921508789
c1d02064-c50d-4247-ba80-0f48d54d31e9,opportunistic_vs_aggressive,team1,10,3,13,3.342484474182129
a99ba22b-5e69-49fd-894a-affa6d94bca2,opportunistic_vs_aggressive,team2,8,10,18,1.1810438632965088
=======
ffa5132e-e6b2-47bf-947d-307c125d02be,aggressive_vs_balanced,team1,10,8,18,1.944253921508789
c1d02064-c50d-4247-ba80-0f48d54d31e9,opportunistic_vs_aggressive,team1,10,3,13,3.342484474182129
>>>>>>> notebook-branch
a5e8efe9-0f6c-4ab6-b55b-ed749c8639b7,aggressive_vs_balanced,team1,10,5,15,2.367654800415039
fd66185b-63fa-445e-a9f6-59a75fe3149a,mixed_vs_mixed,team1,10,8,18,0.641939640045166
59952ce4-57ae-4df9-b54d-c0e6d597fecd,aggressive_vs_balanced,team2,7,10,17,1.1434178352355957
911496e2-1c45-4cf2-b18e-a7de06f40140,opportunistic_vs_aggressive,team2,5,10,15,1.5783753395080566
256428e0-7410-4f0f-a6bb-2c67a1796b61,aggressive_vs_conservative,team2,5,10,15,4.689120292663574
d414d270-d957-4bfb-bfa3-9a73d7c0be8a,opportunistic_vs_aggressive,team2,7,10,17,3.6139702796936035
bc645b4a-6994-4ddb-99b2-404d995f9ba2,conservative_vs_balanced,team2,9,10,19,2.889422655105591
<<<<<<< HEAD
88009d74-ae56-40ca-8f3c-71cfda04a18f,mixed_vs_mixed,team1,10,7,17,3.580082416534424
=======
>>>>>>> notebook-branch
d9d3dc29-788d-4f21-9079-b1080198be8e,aggressive_vs_balanced,team2,7,10,17,2.7442355155944824
449ab3f0-0dff-4adb-be16-4fb681e925a9,opportunistic_vs_aggressive,team1,10,8,18,1.1775188446044922
3fd7b13c-0025-4ef5-9d2c-9ab3f44e174d,opportunistic_vs_aggressive,team2,1,10,11,3.947366237640381
9068e6b0-5bc1-46e5-a1a0-334c106efcda,conservative_vs_balanced,team1,10,8,18,9.401655912399292
cc994095-4168-4bce-a8f6-ddc307dedc20,opportunistic_vs_aggressive,team1,10,6,16,1.172865867614746
9b5463db-dfe5-45b6-bea1-591ca1c801ff,opportunistic_vs_aggressive,team2,7,10,17,3.3884966373443604
<<<<<<< HEAD
10e67db1-4594-4cbd-99d3-d4e2ab4ba0ac,conservative_vs_balanced,team1,10,6,16,1.5264675617218018
b380363b-0aa6-46a9-994a-79eb4557bce0,opportunistic_vs_aggressive,team1,10,8,18,1.1419398784637451
da634ba7-b47b-4d19-bc10-a8408e684a19,conservative_vs_balanced,team2,8,10,18,2.549588441848755
47d9ee91-5809-48cd-8bd8-d4cc9d94aa45,aggressive_vs_balanced,team2,7,10,17,3.0846798419952393
=======
da634ba7-b47b-4d19-bc10-a8408e684a19,conservative_vs_balanced,team2,8,10,18,2.549588441848755
>>>>>>> notebook-branch
e9f0194c-0484-4a45-a8e2-2be62ff28307,mixed_vs_mixed,team1,10,5,15,6.492006778717041
d19fcff6-ce6e-4de0-a22b-b7b008689d46,aggressive_vs_balanced,team2,9,10,19,3.83711576461792
16651521-5a27-4b4e-9775-bbd1c48f7a62,opportunistic_vs_aggressive,team1,10,5,15,3.002901554107666
100ba12c-5dd1-494b-9a93-e3f72cc02c43,aggressive_vs_balanced,team1,10,2,12,1.6175048351287842
21da96b7-e060-446f-99b2-ba993e0fba1b,conservative_vs_balanced,team2,9,10,19,1.9193360805511475
7e7ce3c3-da37-48cb-be42-188da1b09530,conservative_vs_balanced,team1,10,7,17,2.714672565460205
<<<<<<< HEAD
43314bed-a16b-48cc-8894-bb55920ea950,aggressive_vs_conservative,team1,10,7,17,3.7029426097869873
=======
>>>>>>> notebook-branch
26bd5b8d-642f-423f-98ff-b100755fc843,aggressive_vs_conservative,team1,10,6,16,2.585965871810913
52fb3c80-95b1-4f8c-b9b8-20881e43f660,mixed_vs_mixed,team1,10,6,16,4.33380389213562
99594c18-d454-46a8-8caa-d11c0d5828d8,aggressive_vs_balanced,team2,9,10,19,2.094621419906616
23b6b080-43c6-4694-a941-932074768096,conservative_vs_balanced,team2,5,10,15,1.3746957778930664
5eefe00f-6925-4403-9a2e-62a9e245f663,aggressive_vs_balanced,team1,10,9,19,3.762727737426758
b047411f-def8-42d0-8bd1-28d9efd6f107,conservative_vs_balanced,team1,10,4,14,2.0598669052124023
69ab8f57-224d-4d53-88db-9969c2ecac94,aggressive_vs_conservative,team1,10,9,19,1.0403053760528564
c396d050-adf6-4081-81ca-bc7013bd8bd6,aggressive_vs_conservative,team2,9,10,19,6.88005256652832
de495db2-0186-4b1a-91ef-ea10dab61b31,opportunistic_vs_aggressive,team2,4,10,14,3.112255573272705
650addca-eb76-4569-95b7-79d4285f3551,mixed_vs_mixed,team1,10,9,19,6.661785840988159
ee425a1f-0eb1-437c-8058-8825432b85d8,aggressive_vs_balanced,team1,10,8,18,4.928454637527466
5252457b-a246-4c99-a44a-440b48acb36c,conservative_vs_balanced,team2,9,10,19,4.934908390045166
0c2af3d2-3deb-41f5-b4ff-28c761351c73,conservative_vs_balanced,team2,8,10,18,2.9061129093170166
<<<<<<< HEAD
311d048d-08c7-4cce-ae71-3f980e756523,opportunistic_vs_aggressive,team2,7,10,17,2.0034584999084473
c3ccc452-6be7-4d63-acac-8b4a18cdacd8,mixed_vs_mixed,team2,0,10,10,6.043699502944946
51f2c6a9-f60d-40fd-8305-cf6be90dfe3d,mixed_vs_mixed,team1,10,4,14,0.5695486068725586
f36e8ee6-b93d-4b73-84ab-0080c9e6d1f4,aggressive_vs_balanced,team1,10,8,18,1.8591690063476562
=======
c3ccc452-6be7-4d63-acac-8b4a18cdacd8,mixed_vs_mixed,team2,0,10,10,6.043699502944946
51f2c6a9-f60d-40fd-8305-cf6be90dfe3d,mixed_vs_mixed,team1,10,4,14,0.5695486068725586
>>>>>>> notebook-branch
deecd896-a518-4ba9-bb16-200ca8b4fa65,mixed_vs_mixed,team2,2,10,12,2.6991262435913086
bf47f0a5-fb71-45e9-a03e-1c611cc9a732,mixed_vs_mixed,team1,10,5,15,3.0056893825531006
be511c96-1310-41c6-955d-953a1f6c590b,mixed_vs_mixed,team1,10,9,19,1.3305034637451172
aa286eaf-88ff-4481-981e-f64b2232dc38,conservative_vs_balanced,team2,9,10,19,4.209475755691528
dfc2fce5-1686-471d-9602-16e76b3649b3,aggressive_vs_balanced,team2,9,10,19,2.2824368476867676
<<<<<<< HEAD
4e07b2ea-4e63-4ebc-bcea-3f3c8dc61d9b,aggressive_vs_balanced,team2,3,10,13,0.9978704452514648
=======
>>>>>>> notebook-branch
bd437b84-4cdf-4e9d-a491-ef19c55a90fd,mixed_vs_mixed,team1,10,6,16,0.6395931243896484
55bbe824-a607-4859-a4c6-319200d5e5f9,opportunistic_vs_aggressive,team1,10,8,18,2.329219341278076
0d25314b-a2ba-42b1-b928-97a703d1b1b7,aggressive_vs_balanced,team2,5,10,15,5.359262228012085
7909ded5-b125-44c2-9695-ffd4d714e020,conservative_vs_balanced,team2,7,10,17,1.8191852569580078
4076859e-6269-4c33-b2c8-ee96f5f63f38,aggressive_vs_conservative,team1,10,5,15,3.6487998962402344
<<<<<<< HEAD
f27f58c0-f3c5-4f30-9a18-a65b12843606,aggressive_vs_conservative,team2,9,10,19,1.6586482524871826
=======
>>>>>>> notebook-branch
9edc6627-47d6-4f36-8fbd-a897d0e42ba3,opportunistic_vs_aggressive,team1,10,9,19,5.0183961391448975
fb3749a7-c6f2-49da-8943-03ccdd2ab2bd,aggressive_vs_balanced,team1,10,5,15,4.381411552429199
f7fc4521-23dc-468c-b472-9f44ac973697,conservative_vs_balanced,team2,7,10,17,6.114500045776367
82b78fc0-433f-4c4a-b293-9f67ee502622,conservative_vs_balanced,team2,8,10,18,8.548654794692993
4c4d0d83-af52-4bea-b769-e6bc2d932f34,mixed_vs_mixed,team1,10,8,18,2.0268616676330566
1fec1109-7ee7-4030-801f-196534dcb5d5,opportunistic_vs_aggressive,team2,6,10,16,6.269140005111694
<<<<<<< HEAD
38dfec3e-0d79-4c04-8623-a38284bc2666,opportunistic_vs_aggressive,team1,10,6,16,2.613565683364868
=======
>>>>>>> notebook-branch
723f5056-4866-4569-8f94-f07f2426d709,aggressive_vs_conservative,team2,8,10,18,4.235280275344849
8eeb81b8-591b-4ce8-b589-0226dadc0e40,opportunistic_vs_aggressive,team2,7,10,17,1.6162352561950684
90174288-4b28-41d2-8696-b5cab8565547,aggressive_vs_conservative,team1,10,7,17,3.6472463607788086
980cc01c-54de-4820-b7e0-fb4d0d36791e,mixed_vs_mixed,team1,10,7,17,1.7997791767120361
936f40c7-7857-4eef-98a5-996c64c64814,aggressive_vs_balanced,team2,9,10,19,2.0444140434265137
6eb53fe8-1860-43cc-a944-9bf3a72213bd,conservative_vs_balanced,team1,10,9,19,9.129827737808228
805b6250-2d1b-40e9-89e1-1e0202fe85ef,opportunistic_vs_aggressive,team2,7,10,17,0.7076029777526855
2ed443c8-562a-4277-8e56-7ec4cc3a2aba,mixed_vs_mixed,team1,10,7,17,4.886115074157715
8a15920b-cfcb-4fc7-93ce-393607e958f6,aggressive_vs_conservative,team1,10,6,16,7.057476997375488
47c3cc9f-d977-4a8d-b69d-e5a76ce028a4,aggressive_vs_balanced,team1,10,8,18,1.4213533401489258
af5caac2-5ffd-48c5-8482-d86afc55e4ed,mixed_vs_mixed,team1,10,6,16,2.1226227283477783
1b649be8-4c25-4ca9-bf12-a5e6c32d5984,aggressive_vs_balanced,team2,3,10,13,2.6048669815063477
6771bba7-bd03-48c9-8499-fe299e42a05f,conservative_vs_balanced,team1,10,7,17,4.71026349067688
<<<<<<< HEAD
8ccbb6d5-e555-48da-a1bd-d86ba23b54b3,aggressive_vs_balanced,team1,10,5,15,1.9421184062957764
=======
>>>>>>> notebook-branch
9b9b0454-1986-4492-9497-5f04fd1df4df,conservative_vs_balanced,team2,6,10,16,1.7880232334136963
ff38d375-178c-450b-ae6b-0a6e2e6ddbb2,opportunistic_vs_aggressive,team1,10,9,19,1.4731223583221436
c45100fa-d1d6-4f10-91fa-0499a902cf1e,conservative_vs_balanced,team2,9,10,19,4.016921520233154
a2da12d7-880c-4e62-bafd-b047f034d8dd,conservative_vs_balanced,team2,8,10,18,7.585829019546509
e882a8da-e0a7-45ee-9334-b663658dbd3e,mixed_vs_mixed,team2,7,10,17,5.2313690185546875
a21d2572-7ae5-4520-b42c-c14c1630df8a,aggressive_vs_balanced,team1,10,5,15,3.7213661670684814
4da69c7b-cb72-4ae0-a137-7b50ac688083,conservative_vs_balanced,team2,7,10,17,9.144412994384766
<<<<<<< HEAD
c5927063-c9ed-4f1d-a32d-b0b518a2e5d8,opportunistic_vs_aggressive,team1,10,9,19,2.5500686168670654
=======
>>>>>>> notebook-branch
845d2aaa-5cc2-4894-ae84-cfdc288456de,aggressive_vs_balanced,team2,8,10,18,3.34659481048584
2e6b260b-9a19-4433-8cab-124f5adb6d6f,opportunistic_vs_aggressive,team2,9,10,19,0.7602200508117676
164d127a-668f-41c5-9c09-fdb9f6a0b8f4,opportunistic_vs_aggressive,team1,10,6,16,1.4933013916015625
ead08f84-c1a3-4d75-b8e8-2ae20af8c7d1,conservative_vs_balanced,team2,6,10,16,5.6891233921051025
<<<<<<< HEAD
33244d15-775b-4329-8578-edc98f0d1950,conservative_vs_balanced,team1,10,8,18,2.9621741771698
=======
>>>>>>> notebook-branch
ba391b0d-95f2-4eef-ad9f-59caf2d6fe74,mixed_vs_mixed,team2,9,10,19,3.5397047996520996
ff7053c4-b240-4de4-a32c-d5c774a59081,mixed_vs_mixed,team2,6,10,16,2.0483808517456055
f96322bd-f912-4726-8183-700f8cf695bd,aggressive_vs_conservative,team1,10,7,17,4.170600891113281
71170867-acc1-47c2-9036-7370440f8ed8,aggressive_vs_balanced,team2,7,10,17,3.6793582439422607
b9ae8433-bed4-4e29-b88d-49b173a732f2,mixed_vs_mixed,team1,10,9,19,4.728665828704834
393230ab-10db-474e-8f96-28bb51f877cd,conservative_vs_balanced,team1,10,7,17,1.772789478302002
99e72d55-b169-410c-977b-24e8af04d56d,aggressive_vs_conservative,team1,10,4,14,2.4007678031921387
c75b20ad-e25b-4554-be89-2462be44fea2,opportunistic_vs_aggressive,team2,6,10,16,3.456038475036621
cda398a3-495b-4176-9934-23b3e42260be,aggressive_vs_balanced,team1,10,7,17,0.6801559925079346
f0dc468d-2f63-418b-b7ad-4fb2f17277e8,conservative_vs_balanced,team1,10,3,13,2.9774045944213867
f1753115-ddef-455b-90ec-455ff2216208,aggressive_vs_balanced,team1,10,6,16,0.7225849628448486
8b4060ec-ab50-4c45-90cb-79e87a599015,aggressive_vs_conservative,team1,10,7,17,5.309599876403809
ae734b03-cf46-492a-84b0-43d84abe0468,aggressive_vs_balanced,team1,10,9,19,0.8250653743743896
1692003a-d64d-4246-8bc0-4af7a4beea22,mixed_vs_mixed,team1,10,7,17,1.131173849105835
<<<<<<< HEAD
510d7af0-4449-4bcc-9058-46ce48fbabbf,conservative_vs_balanced,team2,8,10,18,4.265474557876587
=======
>>>>>>> notebook-branch
0a381b14-f8cf-4a87-a9e9-62c000571665,aggressive_vs_conservative,team1,10,7,17,6.674037456512451
a3952dc3-e599-4da0-b311-5605148d263d,opportunistic_vs_aggressive,team2,5,10,15,3.131122350692749
0f3d13ca-f1d2-4bd0-bb5b-9c53fc0304ad,aggressive_vs_conservative,team2,8,10,18,3.015789747238159
bd71e213-eca1-4d51-a93f-7d1d706a1b4e,mixed_vs_mixed,team2,9,10,19,2.2040157318115234
<<<<<<< HEAD
bc62c7e7-d59f-48f3-9bdf-d73fb7058a8b,aggressive_vs_balanced,team2,8,10,18,1.239858627319336
=======
>>>>>>> notebook-branch
e2a13158-b3ba-4915-8fc8-63cf7d49168c,conservative_vs_balanced,team1,10,9,19,4.279332399368286
f5fb5a67-5ba6-4957-9f40-d4a7d5072bf5,aggressive_vs_conservative,team1,10,7,17,5.0736939907073975
c8ec8339-5f44-46ae-ac9c-19cfa91532b0,mixed_vs_mixed,team1,10,8,18,2.314826488494873
1ee4724c-3910-4cae-a895-e1d370a51eb9,aggressive_vs_conservative,team1,10,7,17,0.9342482089996338
ff10926c-7e3b-4b81-9325-2afc032b2e4e,aggressive_vs_balanced,team2,5,10,15,1.0796287059783936
ddf1a867-2257-473a-95d3-c1480de4840d,aggressive_vs_conservative,team2,9,10,19,4.607140064239502
<<<<<<< HEAD
25eed7a3-6ccd-4906-acfc-d10842d0951a,aggressive_vs_conservative,team2,3,10,13,1.1068577766418457
209be8f6-1e8b-44b7-a78b-07c3aa7fdfb6,aggressive_vs_balanced,team2,4,10,14,1.831878662109375
269e01a6-91fb-447b-9dca-e8673bcb4a7f,conservative_vs_balanced,team2,7,10,17,5.720982074737549
5eede460-e133-4602-ab37-d1d83fe3fea1,aggressive_vs_balanced,team2,7,10,17,2.4066295623779297
f6f636fa-74fa-43c5-8b63-b3b89cfb80d7,aggressive_vs_conservative,team2,2,10,12,1.075061321258545
=======
209be8f6-1e8b-44b7-a78b-07c3aa7fdfb6,aggressive_vs_balanced,team2,4,10,14,1.831878662109375
269e01a6-91fb-447b-9dca-e8673bcb4a7f,conservative_vs_balanced,team2,7,10,17,5.720982074737549
5eede460-e133-4602-ab37-d1d83fe3fea1,aggressive_vs_balanced,team2,7,10,17,2.4066295623779297
>>>>>>> notebook-branch
89df4ba6-05f1-4841-8dbd-9dd80d766bf1,opportunistic_vs_aggressive,team1,10,6,16,2.9861392974853516
2fce6169-ccee-477d-889c-a40ad4b73f73,aggressive_vs_balanced,team1,10,9,19,0.8169870376586914
cbdde0b2-f2a3-4944-8702-266de669d37a,aggressive_vs_balanced,team2,5,10,15,3.5570108890533447
b939eed6-94a6-4bec-99d7-b8c2e878081c,conservative_vs_balanced,team1,10,7,17,4.673559665679932
1e5f67a7-5687-4d82-8678-9c36da41bba9,opportunistic_vs_aggressive,team1,10,9,19,6.664108514785767
f832e42f-dc4d-467c-8b47-e9b1614be0b4,conservative_vs_balanced,team1,10,7,17,1.7327768802642822
008281cb-e84d-469e-9530-b8380074c07a,aggressive_vs_balanced,team1,10,2,12,0.5303406715393066
d9b4bdf7-8841-473a-aba1-322314254e61,opportunistic_vs_aggressive,team1,10,8,18,1.2469420433044434
a1ba055d-706b-4cdf-8625-f3a6b561e591,aggressive_vs_conservative,team1,10,7,17,4.062225103378296
d5203862-9297-4963-8b59-01d73fae2d6b,conservative_vs_balanced,team1,10,7,17,9.030993700027466
2bd7603e-e472-4b66-ad4b-1de9d51cc45f,opportunistic_vs_aggressive,team1,10,3,13,1.024101972579956
6017330d-ae39-4715-b223-d8d80f6dade6,opportunistic_vs_aggressive,team2,8,10,18,2.0231311321258545
24ee4668-1afb-4a46-9853-2e699f47a7ab,aggressive_vs_balanced,team2,4,10,14,4.799790859222412
<<<<<<< HEAD
97160efe-fbd0-49cf-b022-4fd2c6667378,aggressive_vs_conservative,team2,7,10,17,2.5571908950805664
d75336d7-4bee-4071-8829-ae1581aa7209,mixed_vs_mixed,team2,9,10,19,3.598965644836426
a44c526b-a19e-4641-86d4-472a042b5996,aggressive_vs_conservative,team2,8,10,18,1.5052480697631836
18eb7d36-8b5d-4c2e-bdb8-06bf7d326805,conservative_vs_balanced,team1,10,8,18,3.8680355548858643
=======
d75336d7-4bee-4071-8829-ae1581aa7209,mixed_vs_mixed,team2,9,10,19,3.598965644836426
a44c526b-a19e-4641-86d4-472a042b5996,aggressive_vs_conservative,team2,8,10,18,1.5052480697631836
>>>>>>> notebook-branch
269ce0bf-1019-4efd-adf5-d8dd8905b3eb,aggressive_vs_conservative,team1,10,6,16,3.583266258239746
7362a768-fc48-429b-9557-88687682af4c,aggressive_vs_conservative,team1,10,7,17,3.1812829971313477
8579b1a8-a830-4eca-9de8-023d3ed9f1b9,conservative_vs_balanced,team1,10,9,19,3.2240893840789795
102a4dff-5d5f-49ab-ba8f-114b310e4dcc,mixed_vs_mixed,team1,10,7,17,0.597813606262207
3dc85d9e-76fc-42f2-aa8b-334d9ffa932c,opportunistic_vs_aggressive,team1,10,6,16,5.658102989196777
009447d2-705c-43b6-97f0-0af196be825d,conservative_vs_balanced,team2,6,10,16,3.0599050521850586
<<<<<<< HEAD
14173295-0932-4917-89ef-764b32174ad7,aggressive_vs_balanced,team2,7,10,17,3.024545907974243
9be65a71-6fc9-46a7-ba1a-e48a65795fd1,aggressive_vs_conservative,team1,10,8,18,2.8101861476898193
9059633a-c351-4eec-b857-0dc720e33a38,aggressive_vs_conservative,team2,7,10,17,3.3866240978240967
bd086535-6636-481b-b99b-d5e06bdc203a,aggressive_vs_conservative,team2,9,10,19,3.6341238021850586
2aeabdf5-d93e-4666-9b0a-f1a74f507a62,conservative_vs_balanced,team2,7,10,17,2.7945237159729004
=======
9be65a71-6fc9-46a7-ba1a-e48a65795fd1,aggressive_vs_conservative,team1,10,8,18,2.8101861476898193
9059633a-c351-4eec-b857-0dc720e33a38,aggressive_vs_conservative,team2,7,10,17,3.3866240978240967
>>>>>>> notebook-branch
84ed9676-0acf-4dbf-9043-0c6a6e89eaaa,aggressive_vs_conservative,team1,10,6,16,1.5055532455444336
27bfd7b2-4c9f-441c-8f91-ff10edb84dc2,opportunistic_vs_aggressive,team2,6,10,16,2.101886034011841
743affde-c6c0-4ba3-8c64-19d2c4998227,aggressive_vs_balanced,team2,8,10,18,3.1233372688293457
378c3e1c-c8dd-45e9-8ef2-63502655061f,aggressive_vs_conservative,team1,10,5,15,3.2426645755767822
aea4307e-31b0-480c-ad86-60f4feebd7d7,opportunistic_vs_aggressive,team1,10,8,18,1.28379487991333
150f729c-dd5a-4e71-9fb9-6b4400a74299,aggressive_vs_balanced,team2,8,10,18,3.799563407897949
<<<<<<< HEAD
a36f2b53-3593-4c5a-829d-d8d14941b192,aggressive_vs_conservative,team1,10,6,16,1.3772273063659668
a8f09e35-6b9f-47b4-86ef-30f0e327a91f,aggressive_vs_balanced,team1,10,7,17,1.1629586219787598
=======
>>>>>>> notebook-branch
8219947b-75bc-4893-aa29-759a373a69fe,mixed_vs_mixed,team1,10,8,18,1.6717536449432373
